的,得地著歌科哥割德顆戈
澆,交焦郊膠驕嬌蕉礁椒敲
柄,丙餅並秉病頂炳平併評
擱,歌哥科割戈顆鴿格棵柯
抒,紓書輸殊舒疏蘇蔬乎樞
娟,捐涓圈鵑全權宣泉拳詮
曠,廣礦況框狀逛眶創壯撞
毋,無吳吾五午舞屋武蕪唔
濮,僕樸葡菩圖突讀獨途普
筷,快塊怪檜膾劊跨對貴退
蹲,敦吞昆墩坤東崑春髡鯤
耽,單擔丹乾干甘肝般攤刊
藩,繁凡煩蘭帆反難南男藍
淒,妻七機基積激欺績棲戚
倖,幸悻性姓另杏令醒慶境
酵,孝校效笑小肖料嘯曉教
緬,面免勉冕臉娩麵眠棉年
楓,風瘋豐封峰鋒蜂烽哼逢
斬,嶄暫展產戰盞站慘感佔
亭,停婷庭廷平聽評情廳蜓
賈,古股鼓骨谷苦土穀賭故
烘,哄洪轟紅宏鬆充鴻衝松
鶯,英嬰鷹櫻營迎瑛鸚膺贏
肪,方房防妨訪郎航忙狼廊
縛,服福幅符浮彿伏扶輻袱
哄,烘洪轟紅宏鬆充鴻衝松
乞,起啟己幾豈你其擠期氣
馮,逢縫能風豐衡封盟橫恆
蓉,容榕溶熔鎔榮融戎紅絨
飢,機基積激績跡七雞蹟肌
擲,直質值職執植持殖詞之
馴,尋詢循巡旬珣群荀峋勳
澀,色社圾設塞射熱攝涉舍
蟋,悉西希吸析溪稀犧嬉攜
蟀,帥壞睡稅甩歲快會化話
氾,范範飯犯販泛反漢慢梵
睞,賴害耐奈賣籟邁麥海類
幟,至制治致製置智志自誌
墮,惰過擴拓闊對果咄踱朵
搏,博伯柏薄勃泊駁婆脖帛
鑄,住助注處祝註駐柱觸主
駱,洛絡酪落或獲貨諾禍惑
嶄,斬暫展產戰盞站慘感佔
侷,局舉橘菊居鞠區取渠掬
砸,雜查察茶札差紮閘達才
敞,廠場掌漲長常唱償嘗賞
矗,直處觸住助注促祝註駐
沸,費廢類肺內淚妹狒魅吠
湄,眉楣沒媒梅枚玫煤美每
萌,盟蒙能濛朦檬朋矇懵逢
庇,必避畢幣閉壁弊地第譬
棍,困頓盾噸滾沌燉褪鈍囤
橘,局舉侷菊居鞠區取渠掬
徘,排牌白台臺拍百抬颱擺
徊,回迴懷踝淮華活滑壞衰
墅,數術樹述束入速訴素宿
鑰,要藥耀曜咬又右業幼夜
虔,前錢潛年千連聯間遷簽
炫,眩選渲絢券勸卷旋訊眷
菊,鞠掬局舉侷橘居區取渠
闡,產展慘剷斬嶄戰禪盞鏟
痴,知吃之支資織隻枝持肢
漿,江僵疆槍姜腔強薑相牆
抨,砰怦烹朋登崩燈更彭繃
抉,覺決絕掘爵訣崛獗噱譎
毆,歐喔鷗謳哦額偶婀鵝痾
瞞,滿蠻難南男蘭饅繁凡煩
俾,卑悲杯盃碑揹培鵯胚陪
崎,奇騎其期及齊即旗級極
韋,圍違為維微危唯惟委薇
詹,瞻參餐沾刊氈乾堪單干
醬,將獎蔣降匠講量向像象
凹,熬歐喔敖啊翱鰲遨阿驁
茜,建見件漸健欠歉鍵鑑念
澈,徹撤轍這策測冊側廁社
瀏,劉流留牛琉瘤榴求球硫
綢,稠籌酬愁仇疇軸抽躊則
滔,高刀掏濤包逃胞陶糕桃
贖,賣如叔淑俗書儒屬胡湖
塘,唐糖醣堂旁當膛龐長黨
閏,潤順瞬混論舜損寸若筍
輒,折哲則責擇澤者摺格車
窟,哭都估枯孤姑督出諸辜
嚷,壤讓襄賞上尚場嗓晌廠
衫,山三珊刪杉摻煽然參跚
郁,育預域愈遇欲玉慾裕譽
嘩,華驊譁花滑刷划歡抓猾
穆,目木幕募慕墓牧路父母
阮,軟緩算還環換轉患卵暖
喧,宣暄萱瑄軒旋諼懸圈玄
撕,斯司思私絲師失施詩獅
霖,林琳淋臨鄰您民遴麟鱗
妺,妹魅內美每昧類費媚廢
撮,錯作措做挫座坐厝綽輟
泣,氣企器棄計汽契記際技
峭,俏教較叫翹料校竅巧轎
屑,謝械洩蟹卸懈列寫瀉血
晤,悟物務誤霧勿五塢兀午
靡,迷彌呢謎尼離瀰獼泥米
頹,推魁腿葵奎揆規堆歸國
耘,云雲芸紜勻允運隕暈員
沮,居區趨拘局驅屈軀据需
冶,也野業夜葉爺有友頁咽
晒,賽曬害在菜再賴海蔡社
沛,配被備佩背貝倍輩臂珮
忡,中充衝終沖鐘忠宗聰匆
乍,炸詐咋蚱柵剎榨大那吒
醇,淳純存唇春準村脣尊准
煎,間堅監兼尖千肩艱遷簽
溉,概蓋代帶待太態戴泰鈣
鞏,恐統懂孔董共種拱動桶
狩,受授售壽瘦獸肉後社設
綴,最罪醉墜脆贅翠粹貴對
噩,惡餓俄扼遏厄鱷呃顎愕
虞,娛於餘魚漁愉余于瑜愚
膝,西希吸析溪悉稀犧嬉攜
匿,力立利例歷勵麗逆你膩
怠,代帶待太態戴袋貸概蓋
窯,搖遙謠淆姚餚邀堯瑤肴
璋,章彰蟑漳張昌髒康長常
椰,耶爺揶也野由遊尤油游
懈,蟹謝械洩卸屑列寫瀉血
撈,勞貓牢超稍燒老毫豪招
拐,枴招怪快塊果鬼軌筷寡
渠,局區取曲趨舉侷橘菊居
汲,及即級極集擊急籍其期
攏,龍壟隆農籠統隴紅種濃
杏,性幸姓另倖令醒慶悻境
蠟,臘那納辣吶罵剌法哪捺
螃,旁徬龐堂唐糖忙幫當邦
喂,畏位未味謂衛胃慰偽魏
淆,肴餚搖遙謠窯姚邀堯瑤
痺,必避畢幣閉壁弊地第譬
唷,優憂幽悠由遊攸耶尤油
挾,夾浹莢家加頰假佳甲嘉
飆,飄標漂彪鏢挑雕鑣麃表
燭,築竹逐除足族廚主儲出
廂,相箱湘香鄉襄鑲詳祥槍
滄,倉蒼艙張章彰昌髒藏長
辰,晨宸陳沈沉塵臣忱神真
姜,江僵疆槍漿腔強薑相牆
僕,濮樸葡菩圖突讀獨途普
擷,結節捷潔傑截劫竭解接
祉,止只指紙址此尺旨祇至
琰,演眼掩衍研言驗嚴儼魘
翎,靈零齡玲凌寧鈴行陵菱
髦,毛矛茅勞貓錨牢模老腦
盯,丁聽廳叮釘經兵冰精京
癥,徵爭曾增稱掙征蒸睜箏
甦,蘇書輸殊舒穌疏出蔬俗
諳,安鞍胺氨啊阿嗯恩案岸
皂,造照召噪趙躁燥早灶兆
狸,離呢璃黎尼梨罹泥理裡
眺,跳調掉教較票釣叫吊弔
圳,寸吋準困鱒准順論頓作
扼,厄呃惡餓俄噩遏鱷顎愕
兀,物務誤悟霧勿五塢晤午
蘿,羅邏鑼籮活螺娜挪裸火
嘟,都督估孤姑哭讀獨毒枯
啼,啻提題及體敵即堤級極
峻,俊駿竣菌郡濬訊訓迅群
駿,俊峻竣菌郡濬訊訓迅群
盞,展產斬嶄戰站慘感佔暫
狄,提題敵迪笛底低及皮即
潢,黃簧皇煌惶隍凰遑蝗徨
灸,九久酒就究舊救玖求解
樞,書輸殊舒疏蘇蔬紓乎抒
隙,系係細戲繫夕力立利例
鄒,洲周週州抽舟車粥溝則
媚,妹魅內美每昧類費妺廢
瞎,轄蝦峽家狹加霞暇先俠
忿,份粉奮憤糞恨悶很認任
咸,鹹喊閒嫌賢弦銜先連聯
殆,代帶待太態戴袋貸概蓋
盎,案昂岸按暗奧愛澳惡礙
咀,舉取曲矩具局據句劇莒
鷗,歐喔毆謳哦額偶婀鵝痾
頌,送宋訟誦重聳眾綜縱弄
椒,交焦郊膠驕嬌蕉礁澆敲
苛,哥柯珂科顆歌棵割戈車
瓊,窮雄熊群芎窘全權穹迥
濛,蒙朦檬矇盟能萌朋懵逢
憧,鐘充衝中終沖忠宗聰匆
憬,景警請井頸阱境頃竟競
塭,溫瘟文聞蚊紋雯穩玟灣
旂,旗其期奇及齊即騎級極
賤,建見件漸健鍵鑑劍薦踐
褪,困頓盾噸沌棍燉鈍囤論
揣,跩快塊甩踹拐嘴懷壞怪
拭,式是事市示世視士識適
浙,這策測者徹撤課客冊克
眩,炫選渲絢券勸卷旋訊眷
庄,裝莊妝窗樁光瘡床雙幢
淫,銀吟因音引垠飲隱齦陰
偕,皆階接街揭結節捷貼潔
塌,他她它牠搭八咖吧巴祂
酗,續序緒敘蓄許畜率婿慮
祀,四似是事市式示世視士
棘,棗及即級極集擊急籍其
磅,傍鎊謗榜棒胖蚌盪抗蕩
侈,尺此只指齒止紙址恥呎
娥,額鵝哦蛾峨訛喔歐噁惡
札,查察茶雜砸閘差達扎拿
扔,生聲升昇牲仍笙僧哼風
蟬,禪纏殘產咱潺展難南參
掠,略卻確虐削穴瘧雀謔雪
鶴,喝樂赫後賀社設候垃勒
兮,西希吸析溪悉稀犧嬉攜
囂,消銷蕭宵瀟逍霄哮梟硝
簧,黃潢皇煌惶隍凰遑蝗徨
杭,航房防郎狼廊妨長常吭
沫,末莫默墨脈漠寞陌驀破
撩,療僚寮瞭潦聊了遼寥描
哉,栽災猜拆摘開才該財材
鯨,京經精驚睛清輕晶青傾
坎,砍感趕敢看坦展膽侃桿
恕,數術樹述束入速訴素宿
葵,揆睽魁奎規推頹虧馗歸
邵,紹少號繞哨耗浩受社設
凰,皇煌惶隍遑蝗徨黃潢簧
熄,息媳習席惜襲昔錫西希
凳,瞪蹬證鄧等碰政正症鄭
尹,引飲隱癮印銀蚓吟因音
茁,拙昨卓酌國琢濁啄鐲桌
芸,云雲耘紜勻允運隕暈員
蔔,的玻撥波麼剝坡潑博伯
籬,離璃呢黎尼梨罹泥理裡
炭,探但看嘆彈淡旦幹蛋誕
寨,在再債載菜蔡太態概代
迢,條挑橋佻瞧嚼表僑雕療
妃,非飛菲啡黑扉肥緋嘿沒
慚,殘禪參咱纏餐產蠶慘蟬
譴,遣簡檢淺減前錢剪撿潛
拯,整政正證症成程鄭等城
莖,經輕精京驚睛清晶青傾
輟,啜作做錯座坐措挫綽過
瓣,辦半伴扮判但盼彈叛版
朽,秀寫袖小血柳紐九久扭
傭,庸雍慵鏞永擁勇約泳湧
悍,旱漢汗憾翰撼善範飯瀚
挪,娜羅活邏螺鑼蘿國籮昨
皺,宙奏這咒驟臭構夠晝購
疤,巴八吧芭他她它叭搭牠
侃,感砍趕敢看坦展坎膽桿
刃,忍認任甚慎韌飪腎滲恨
蔭,印引飲隱胤癮應尹銀業
杖,丈障帳唱脹仗臟暢倡抗
怔,征爭徵曾增稱掙蒸睜箏
弓,公工供功宮攻東空通恭
瀰,彌獼迷呢謎尼靡離泥米
噢,與語予雨宇羽嶼於育預
糙,操超遭招糟抄昭鈔朝潮
俟,四似是事市式示世視士
卉,會慧惠繪匯彙諱彗賄睡
攸,悠優憂幽由遊尤油游郵
楣,眉湄沒媒梅枚玫煤美每
遏,惡餓俄噩扼厄鱷呃顎愕
赦,社設射攝涉舍色熱圾塞
繽,賓濱檳瀕拼彬頻斌貧今
苑,怨院願遠愿員原元園源
翌,意議義易藝亦益異憶億
俞,愉瑜於餘魚漁娛余于愚
羚,零齡玲鈴靈凌寧行陵菱
諦,帝締蒂地第弟遞替必避
猩,星腥惺興行形型清輕青
薇,微為維圍危唯違惟韋委
灶,造照召噪趙躁燥早皂兆
唾,過拓擴闊廓墮妥果惰作
甸,電店殿變便奠點墊片澱
町,挺頂艇景警停庭請鼎定
岡,崗剛鋼綱當康缸張湯章
奎,魁葵揆規推頹虧睽馗歸
垮,胯誇跨寡掛款管館括卦
儼,嚴演眼掩衍研言驗琰魘
戎,絨容榮融榕溶蓉熔紅鎔
酪,洛絡駱落或獲貨諾禍惑
叭,八吧巴芭他她它疤搭牠
琅,狼郎廊房防航螂榔妨忙
磋,搓蹉桌捉說昨縮戳多梭
俐,利例莉力立歷勵麗厲粒
癢,養仰氧樣陽洋楊揚羊瘍
熔,容榕溶蓉鎔榮融戎紅絨
鋁,呂侶旅女履屢許率慮律
絞,較角腳繳巧教矯攪悄叫
瀾,蘭欄攔藍難籃南男含繁
轍,徹撤澈這策測冊側廁社
瀉,寫謝械洩蟹卸屑懈列血
噁,惡額偶餓俄鵝嘔哦噩扼
嚨,龍隆農籠紅濃宏洪朧鴻
喇,法哪馬髮嗎碼那拿瑪納
崙,侖輪倫淪論魂渾圇婚純
杆,干乾甘肝單擔竿刊丹尷
輾,臉年免念廿顯簡檢減險
嗓,賞上場壤廠喪讓尚嚷晌
牡,母姆目畝府努輔木拇幕
摺,折哲則責擇澤者輒格車
圃,普譜補浦捕土埔不部母
腥,星猩惺興行形型清輕青
霜,孀雙荒慌窗裝黃莊皇妝
耿,等梗整哽埂更鄧政正騰
殉,詢訊訓迅遜汛蕈尋俊循
溺,力立利例歷勵麗逆你膩
丸,完玩頑灣晚彎碗宛挽婉
帛,帕博伯柏薄勃泊駁婆脖
禾,和合何河核荷盒褐閡涸
嫉,及即級極集擊急籍其期
鷲,就究舊救舅九久咎臼疚
婿,續序緒敘蓄許畜率酗慮
驀,莫末默墨脈漠寞陌沫破
忱,陳沈晨沉塵臣辰神真宸
頤,移宜疑遺儀誼夷一以姨
賄,會慧惠繪匯彙諱彗卉睡
睫,結節捷潔傑截劫竭解接
渺,秒了鳥淼瞭廟描妙苗表
蛛,朱珠株出諸豬初租築粗
鑒,建見件漸健鍵鑑劍薦踐
禽,琴勤秦親您林侵今金臨
妄,亡忘望旺往網枉王惘萬
贓,張章髒彰倉蒼昌艙蟑璋
駭,亥害海賴賽耐奈睞嗐賣
爍,若碩弱或獲貨所朔禍落
咦,夷移宜疑遺儀誼一以姨
厝,錯措作做挫座坐撮綽輟
臻,真針珍偵甄貞楨跟根斟
妒,度杜渡故顧肚固不部庫
煦,許續旅女栩序取緒徐曲
姚,搖遙謠窯淆餚邀堯瑤肴
猷,猶由遊尤油游郵有友優
澱,殿電店變便奠點墊片甸
沌,頓盾噸困燉鈍囤遁棍褪
寇,構夠扣透購課客口鬥克
韌,認任甚慎刃飪腎忍滲恨
勻,雲云耘芸紜允運隕暈員
篷,蓬朋彭澎膨棚鵬騰疼能
楷,改凱台百逮太歹臺態代
奕,亦意議義易藝益異憶億
撇,鐵別解且帖姐姊品碟跌
嗅,秀袖六繡鏽謝就校究銹
搗,島導倒討考保到搞禱道
鵲,卻確雀榷略虐削穴掠覺
暮,幕募慕墓目木牧路穆父
絃,弦閒嫌賢銜先鹹連聯顯
咎,就究舊救舅九久鷲臼疚
瘡,窗裝莊妝床樁雙庄光幢
喀,客他她它咖牠搭差八塌
拱,共統恐懂孔董鞏種動桶
嚥,燕驗厭宴彥豔艷演眼焰
弧,胡湖糊蝴壺如服狐鬍瑚
匣,峽狹轄霞暇俠瑕遐黠下
雯,文聞蚊紋溫穩玟吻問塭
詠,永擁勇泳湧踴用蛹壅俑
扛,堂唐糖長常康塘當剛旁
啥,舍殺沙查察茶拿砂紗傻
瀟,蕭消銷宵囂逍霄哮梟硝
葫,胡湖糊蝴瑚鬍壺如服狐
阪,版板闆辦半感伴膽扮坦
逞,呈程整成城承騁誠政正
襪,瓦外萬望娃位問未忘握
揆,葵睽魁奎規推頹虧馗歸
咳,格得殼革德隔可科閣折
誡,戒界介藉屆借切解竊姐
琢,昨卓酌茁國濁拙啄鐲桌
桓,查還環歡鍰緩傳寰船鐶
哺,補捕埔普不部卜譜步土
綻,戰站佔暫占看贊顫展讚
儉,檢撿鹼簡減剪建見件淺
楞,愣奉鳳冷夢諷孟勝盛聖
斧,父府輔腐撫甫俯服母負
寥,療聊僚了寮遼撩瞭描潦
鍛,段緞斷慣貫灌短罐管館
壹,噎一醫依衣伊移宜疑遺
遑,皇煌惶隍凰蝗徨黃潢簧
簷,研言嚴延癌沿炎顏岩鹽
莓,每梅沒媒眉枚玫煤美湄
咐,付附父負富復婦副複赴
瀚,翰漢汗憾撼旱善範飯悍
孚,浮服福幅符彿伏扶輻袱
隅,於餘魚漁愉娛余于瑜愚
卦,掛跨挂寡怪胯快慣塊過
濁,鐲昨卓酌茁國琢拙啄桌
靖,境竟競靜鏡徑敬淨慶逕
伶,零齡玲鈴靈凌寧行陵菱
閡,和合何河核荷盒褐禾涸
杰,結節捷潔傑截劫竭解接
嚕,乎夫呼忽膚書出敷爐輸
恤,續序緒敘蓄許畜率酗婿
妖,夭邀腰喲么搖遙吆謠優
斂,練戀念煉廿現面鍊鏈唸
鞠,菊掬局舉侷橘居區取渠
弗,彿服福幅符浮伏扶輻袱
蛾,額鵝哦娥峨訛喔歐噁惡
冀,計記際技濟紀繼既季氣
禧,嬉西希吸析溪悉稀犧攜
梳,書輸殊舒疏蘇蔬紓乎抒
癡,吃之知支資織隻枝持痴
鈕,紐扭柳牛九久六流酒留
囑,矚主組煮楚礎祖阻住助
痊,全詮銓權泉拳圈荃旋蜷
趴,八吧巴他她它牠芭搭媽
貂,雕挑標交凋碉刁漂條飄
蒞,力立利例歷勵麗厲粒莉
憊,備被背貝倍輩配臂北佩
塹,漸建見件健欠歉鍵鑑念
彝,移宜疑遺儀誼夷一以姨
懊,奧澳襖傲拗惡餓愛俄欸
蛻,兌退對隊貴潰饋櫃愧桂
砰,抨怦烹朋登崩燈更彭繃
薰,勳尋詢循巡醺旬燻勛軍
璧,避壁譬必畢幣閉弊地第
鍍,度渡杜故顧肚固不部庫
跋,拔達把爬八答吧巴琶白
粥,洲周週州抽舟車溝鄒遮
汐,夕系係細戲繫力立利例
莒,舉取曲矩具局據咀句劇
哨,紹少號繞邵耗浩受社設
榴,留瘤流劉牛琉瀏求球硫
爪,找早草吵沼考照炒澡召
嗚,烏屋污巫無汙吳吾五毋
袁,園遠員原元源圓援緣媛
茄,結節捷潔傑且截劫竭解
醞,慍蘊運孕韻允隕用雲月
琶,爬拔達答扒把八杷吧巴
饅,蠻難南男滿瞞蘭繁凡煩
逍,消銷宵霄硝蕭囂瀟哮梟
紊,文問穩汶吻聞萬位望未
釉,柚又右幼誘有佑友業囿
梗,更等耿整哽埂鄧政正騰
撓,勞腦毛牢毫老豪矛惱朝
栩,許續旅煦女序取緒徐曲
鏽,繡秀袖六嗅謝就校究銹
鑲,襄相香鄉箱廂湘詳祥槍
孵,夫膚敷服乎呼福忽幅符
黛,代袋貸帶待太態戴概蓋
竄,串賺算撰轉釧篆換慣亂
稜,能衡橫逢恆冷盟縫成蒙
咚,冬東公工通供功空宮攻
匱,櫃貴潰饋對退隊愧桂最
崛,掘覺決絕爵訣抉獗噱譎
慷,康當剛鋼張湯章綱崗缸
愿,院願怨遠苑員原元園源
蝗,皇煌惶隍凰遑徨黃潢簧
珂,哥柯苛科顆歌棵割戈車
邑,吧意議義易藝亦益異憶
摻,參山三珊刪杉衫煽然跚
嘯,校效笑孝小肖料酵曉教
喋,碟蝶諜跌疊別結迭節捷
臼,就究舊救舅九久鷲咎疚
蔥,聰中充匆衝宗終鐘從蹤
棕,宗中蹤終鐘充忠衝聰匆
雉,至制治致製置智志自誌
惺,星猩腥興行形型清輕青
彬,杉賓濱檳瀕繽拼頻斌貧
鋤,除廚儲築竹逐足族出雛
翡,匪美每累費斐壘廢蕾肥
嚀,寧凝靈零明名齡情玲凌
繃,崩登燈更烹抨朋砰怦耕
陝,閃染善傘產然喊罕散展
秤,政正證症鄭証贈整勝盛
驢,旅女徐櫚局履呂侶屢許
憎,曾增爭徵稱掙征蒸睜撐
疚,久就究舊救舅九鷲咎臼
噹,當剛鋼康幫湯綱邦崗缸
熾,次至制治自致製置智斥
冥,明名銘鳴靈寧零平齡凝
湘,相箱廂香鄉襄鑲詳祥槍
弔,調掉釣跳吊票教較叫眺
棺,官倌關觀冠寬端專團穿
兜,溝偷勾頭投歌科哥鉤波
荊,經精京驚睛清輕晶青傾
囚,求球牛流裘秋留酋九劉
棧,戰站佔暫占看贊顫展讚
揹,悲杯卑盃碑俾培鵯胚陪
飪,任認甚慎刃韌腎忍滲恨
僥,角腳繳巧教矯較攪悄叫
窒,至制治致製置智志自誌
惚,忽乎呼書夫輸殊胡湖舒
恣,自字次至制治致製置智
菇,姑咕估都孤哭督辜枯出
餚,肴淆搖遙謠窯姚邀堯瑤
迭,碟跌蝶疊別喋結節諜捷
吝,信藺躪賃進近盡禁林勁
黯,暗案岸按俺愛安礙艾奧
梵,範飯犯販泛范反氾漢慢
怯,切界介竊藉屆借戒且列
焰,驗厭燕宴彥豔艷演眼嚥
滬,護戶互路陸錄數術入父
斐,匪美每累費翡壘廢蕾肥
悸,季計記際技濟紀繼既氣
蠵,攜西希吸析溪悉稀犧嬉
猖,昌張章長常彰倉蒼商髒
珮,佩配被備背貝倍輩沛臂
瑕,霞暇峽狹轄俠匣遐黠下
躬,公工供功宮攻東空通恭
奸,間堅監兼尖千肩艱遷簽
臀,屯豚吞飩純敦同存輪倫
稔,忍審人很認任仁嬸神甚
亢,抗障趟盪燙蕩唱丈帳港
拙,茁昨卓酌國琢濁啄鐲桌
絆,半伴辦扮判但盼彈瓣叛
嘍,樓猴侯和合喉佛何髏謀
嗨,海孩來篩黑哈拆開骸萊
嫦,常長償嘗腸藏嚐場廠徜
玆,玄資之知滋姿支諮織吃
迥,炯窘窮瓊雄熊捲覺決絕
燉,頓盾噸困沌鈍囤遁棍褪
鎊,傍磅謗榜棒胖蚌盪抗蕩
摯,至制治致製置智志自誌
冕,免勉娩面緬臉麵眠棉年
遽,據劇具句距去聚巨拒俱
巒,鑾還環傳歡卵團桓船鸞
橢,妥果朵躲國過拓裹擴陀
秧,央陽洋鴦楊揚鞅羊殃瘍
扳,般班搬斑頒單擔潘攀丹
炬,巨拒具據句劇距去聚俱
拌,半伴辦扮判但盼彈瓣叛
粘,年連聯前黏蓮錢憐廉潛
薯,署暑屬鼠數術乳樹述虎
雍,擁庸傭慵鏞永勇約泳湧
悼,到道告盜蹈套稻靠報導
閻,研言嚴延癌沿炎顏岩鹽
棗,棘早找草澡造吵炒蚤沼
帖,鐵解且姐姊碟跌別結界
沐,木目幕募慕墓牧路穆父
儕,才財材柴宅裁來台拆採
丐,鈣概蓋代帶待太態戴泰
蔗,這策測者徹撤課客冊浙
惕,地替第弟帝體計必遞記
惰,墮過擴拓闊對果咄踱朵
拇,母姆目畝府牡努輔木幕
椎,追吹規錐催推摧歸崔虧
蠅,營迎贏螢盈瑩影英瀛縈
丑,走醜口者手籌首守瞅臭
渲,選炫眩絢券勸卷旋訊眷
厄,扼呃惡餓俄噩遏鱷顎愕
摒,并並病併定訂餅命丙境
吏,力立利例歷勵麗厲粒莉
稠,綢籌酬愁仇疇軸抽躊則
淼,秒了鳥渺瞭廟描妙苗表
栓,拴歡酸穿川專還環痠傳
嵌,千間遷簽牽籤堅監兼謙
啄,昨卓酌茁國琢濁拙鐲桌
啞,亞雅牙涯訝芽演眼壓也
鉤,溝勾偷歌哥科洲周割週
砌,氣企器棄計汽契記際技
苔,台抬跆臺颱檯排白牌開
炊,吹追催摧崔雖規推垂椎
拂,服福幅符浮彿伏扶輻袱
魘,演眼掩衍研言驗琰嚴儼
婪,蘭藍難籃南男欄含攔繁
凋,雕碉挑標貂交刁漂條飄
叨,刀召高包糕胞掏膏濤滔
甩,水帥蟀懷壞揣所衰耍摔
檻,鑑建見件漸健鍵劍薦踐
痘,豆逗鬥構夠透購扣個各
鮭,規歸推龜瑰堆虧圭窺追
愣,楞奉鳳冷夢諷孟勝盛聖
敝,幣弊必避畢閉壁地第譬
懦,糯落諾洛絡或獲貨駱酪
瑯,郎廊螂榔狼房防航妨琅
煽,山三珊刪杉衫摻然參跚
泄,謝械洩蟹卸屑懈列寫瀉
屎,使始史死駛是時十事實
鎚,追槌搥垂陲錘吹隨回捶
蕙,惠會慧繪匯彙諱彗卉賄
霉,每梅沒媒眉枚玫煤美湄
梓,此只指止紙紫自址尺字
萱,宣暄喧瑄軒旋諼懸圈玄
御,育預域愈遇欲玉慾裕譽
陲,垂鎚錘吹隨回槌搥追捶
烽,峰鋒蜂逢風豐封瘋楓哼
骼,格革隔得德閣殼歌哥可
隘,愛礙艾曖噯矮欸藹惡餓
捍,旱悍漢汗憾翰撼善範飯
璿,旋懸玄選宣全權漩璇泉
翦,剪簡檢減撿建見件鹼淺
渦,窩倭威我為維圍溫微危
眨,卡查炸打察茶雜哪柵展
篤,土古股賭鼓苦睹骨堵谷
茨,詞瓷持慈辭磁直質值職
漳,章彰蟑璋張昌髒康長常
辟,避壁譬必畢幣閉弊地第
湛,戰站佔暫占看贊顫展讚
皎,較角腳繳巧教矯攪悄叫
絢,選炫眩渲券勸卷旋訊眷
睦,目木幕募慕墓牧路穆父
藹,矮愛礙艾隘曖捱噯哎唉
鑿,朝潮早遭曹巢槽嘲找草
絨,戎容榮融榕溶蓉熔紅鎔
戳,桌捉說磋昨搓多縮脫吹
夭,妖邀腰喲么搖遙吆謠優
葆,保堡寶飽跑導報討倒島
楨,貞偵真針珍甄臻跟根斟
劈,霹批匹披逼低皮梯丕滴
瑛,英嬰鷹櫻鶯營迎鸚膺贏
叩,口構夠扣透購課客鬥克
檜,膾劊快塊怪筷跨對貴退
媛,援員原元園源圓緣遠袁
嘰,機基積激績跡七雞蹟肌
齋,摘災開拆栽猜該宅哉才
藺,躪信吝賃進近盡禁林勁
捩,列烈獵裂劣謝切鬣六滅
徙,喜洗理裡系習係李細息
蜻,青清精睛情輕經傾京驚
蜓,廷庭停平婷聽亭評情廳
蜿,灣彎完玩豌頑晚丸挖哇
蜒,延研言嚴癌沿炎顏岩鹽
偌,若弱或碩獲貨所禍爍惑
祟,歲碎遂睡稅隧瑞會銳水
曙,署數術樹述束入速訴素
漓,離璃呢黎尼梨罹泥理裡
邸,底抵體比地第筆弟己彼
屹,意議義易藝亦益異憶億
曜,要藥耀鑰咬又右業幼夜
搓,磋蹉桌捉說昨縮戳多梭
鐲,濁昨卓酌茁國琢拙啄桌
姦,間堅監兼尖千肩艱遷簽
蔑,滅列烈獵裂衊劣切界謝
鬚,須需虛區墟噓吁徐趨居
炳,丙餅並秉柄病頂平併評
豁,或獲貨禍惑落穫霍洛絡
獼,彌瀰迷呢謎尼靡離泥米
癱,攤灘單擔貪刊乾丹干堪
瘓,奐換喚煥患幻亂算緩豢
碉,雕凋挑標貂交刁漂條飄
徬,旁螃龐堂唐糖忙幫當邦
徨,皇煌惶隍凰遑蝗黃潢簧
吩,分紛氛芬身深們焚墳申
淇,其期奇及齊即旗騎級極
疵,資吃之知支織隻滋姿諮
噬,是事市式示世視士識適
舜,瞬順潤混論閏損寸吋筍
瞰,看但探幹彈淡旦戰嘆蛋
曳,意議義易藝亦益異憶億
尉,慰位未味謂衛胃偽畏魏
眶,框況礦曠狀逛創壯廣撞
繕,善膳散擅扇漢汗憾閃訕
圭,土規歸推龜瑰堆虧鮭窺
諺,彥驗厭燕宴豔艷演眼嚥
篆,賺撰串轉慣段斷釧貫竄
綺,起啟己幾豈你其擠期氣
嗡,翁溫灣威文彎塭聞窩汪
鈍,頓盾噸困沌燉囤遁棍褪
褒,保包胞拋高刀苞掏濤滔
翩,偏篇編蝙邊天鞭添間顛
肘,走者口醜宙狗丑帚手籌
俘,浮服福幅符彿伏扶輻袱
橙,澄成程城承呈誠乘層懲
莘,身深申伸森紳神人燊呻
縷,旅女履呂侶屢許率鋁慮
蒜,算換患軟幻串喚亂賺煥
垠,銀吟因音引淫飲隱齦陰
綵,采採菜彩仔踩才財材宰
瑾,僅緊儘錦謹進近盡禁寢
坷,可渴者口課客葛克刻個
曖,愛噯礙艾隘矮欸藹惡餓
惘,罔網往望枉王忘亡旺妄
么,邀腰喲妖夭搖遙吆謠優
繆,謀模牟摩魔樓某磨膜眸
芷,止只指紙址此尺旨祇至
沃,握臥我位未渥斡幄味謂
彪,標漂飄飆鏢挑雕鑣麃表
黝,幼有友由又遊尤右油游
竅,教較叫翹俏峭料校巧轎
閥,伐乏罰發法拿麻髮拉啦
畸,機基積激績跡七雞蹟肌
